districtid,wave1 − weekid,wave2 − weekid,wave1 − monthid,wave2 − monthid
AP_Anantapur,53,122,13,29
AP_Chittoor,52,123,13,29
AP_East Godavari,32,124,8,29
AP_Guntur,44,122,11,29
AP_Krishna,56,125,14,29
AP_Kurnool,55,119,13,28
AP_Prakasam,52,124,12,29
AP_S.P.S. Nellore,43,123,10,29
AP_Srikakulam,49,120,12,28
AP_Visakhapatnam,46,122,11,29
AP_Vizianagaram,44,122,11,29
AP_West Godavari,50,124,12,29
AP_Y.S.R. Kadapa,56,122,13,29
AR_Anjaw,52,129,13,30
AR_Changlang,49,126,12,30
AR_East Kameng,74,129,17,31
AR_East Siang,54,139,13,33
AR_Kamle,59,140,14,34
AR_Kra Daadi,41,131,10,31
AR_Kurung Kumey,52,136,13,32
AR_Lepa Rada,57,141,14,33
AR_Lohit,49,140,12,33
AR_Longding,51,139,11,33
AR_Lower Dibang Valley,70,119,16,29
AR_Lower Siang,77,146,18,34
AR_Lower Subansiri,73,146,17,34
AR_Namsai,50,127,12,30
AR_Pakke Kessang,36,136,9,32
AR_Papum Pare,60,142,15,33
AR_Shi Yomi,40,139,10,33
AR_Siang,59,141,14,33
AR_Tawang,67,126,12,30
AR_Tirap,54,140,13,33
AR_Upper Dibang Valley,53,127,13,30
AR_Upper Siang,41,125,10,34
AR_Upper Subansiri,5,137,1,33
AR_West Kameng,58,139,14,33
AR_West Siang,52,143,12,33
AS_Cachar,72,,16,
AS_Dhubri,45,,11,
AS_Dibrugarh,74,91,18,25
AS_Goalpara,52,,13,
AS_Golaghat,54,,13,
AS_Lakhimpur,55,,13,
AS_Morigaon,45,,11,
AS_Udalguri,49,91,12,25
BR_Araria,53,120,13,29
BR_Arwal,55,119,13,28
BR_Aurangabad,49,118,12,28
BR_Banka,49,119,12,28
BR_Begusarai,11,118,3,28
BR_Bhagalpur,54,118,13,28
BR_Bhojpur,49,116,12,28
BR_Buxar,41,117,10,28
BR_Darbhanga,74,120,17,28
BR_East Champaran,52,122,12,28
BR_Gaya,41,118,9,28
BR_Gopalganj,74,120,18,28
BR_Jamui,20,120,5,28
BR_Jehanabad,54,117,14,28
BR_Kaimur,49,117,14,28
BR_Katihar,54,121,13,28
BR_Khagaria,50,119,12,28
BR_Kishanganj,43,120,11,29
BR_Lakhisarai,49,117,12,28
BR_Madhepura,56,120,13,28
BR_Madhubani,44,120,11,28
BR_Munger,51,120,13,28
BR_Muzaffarpur,73,118,13,28
BR_Nalanda,46,119,12,28
BR_Nawada,79,118,18,28
BR_Patna,67,120,16,28
BR_Purnia,56,118,14,28
BR_Rohtas,60,118,15,28
BR_Saharsa,53,119,13,28
BR_Samastipur,60,121,14,28
BR_Saran,54,117,12,28
BR_Sheikhpura,33,120,8,28
BR_Sheohar,46,120,12,29
BR_Sitamarhi,49,119,12,28
BR_Siwan,53,119,13,28
BR_Supaul,71,119,17,28
BR_Vaishali,10,119,3,28
BR_West Champaran,1,119,1,28
CH_Chandigarh,59,120,14,28
CT_Balod,57,119,14,28
CT_Baloda Bazar,55,116,13,28
CT_Balrampur,41,123,10,29
CT_Bametara,53,114,13,27
CT_Bastar,44,122,11,29
CT_Bijapur,42,130,15,31
CT_Bilaspur,46,115,12,28
CT_Dakshin Bastar Dantewada,44,121,11,29
CT_Dhamtari,55,119,13,28
CT_Durg,10,113,3,27
CT_Gariaband,53,114,13,28
CT_Janjgir Champa,44,120,11,28
CT_Jashpur,47,120,11,28
CT_Kabeerdham,11,118,3,28
CT_Kondagaon,55,120,24,28
CT_Korba,40,119,11,28
CT_Koriya,56,121,13,29
CT_Mahasamund,50,119,12,28
CT_Mungeli,53,120,13,28
CT_Narayanpur,54,121,13,29
CT_Raigarh,40,120,10,28
CT_Raipur,52,113,12,27
CT_Rajnandgaon,50,114,12,27
CT_Sukma,50,137,12,32
CT_Surajpur,55,123,13,29
CT_Surguja,59,122,14,29
CT_Uttar Bastar Kanker,54,119,13,28
DL_New Delhi,55,,13,
DL_North Delhi,56,,13,
DL_North East Delhi,53,,13,
DL_North West Delhi,75,,18,
DL_South Delhi,56,,14,
DL_West Delhi,65,,15,
DN_Dadra and Nagar Haveli,64,117,15,28
DN_Daman,74,117,18,28
DN_Diu,59,123,14,29
GA_North Goa,56,,16,
GJ_Ahmedabad,52,118,13,28
GJ_Amreli,51,122,12,29
GJ_Anand,44,122,11,29
GJ_Aravalli,40,122,10,29
GJ_Banaskantha,69,117,17,28
GJ_Bharuch,55,118,13,28
GJ_Bhavnagar,64,120,15,28
GJ_Botad,44,122,11,28
GJ_Chhota Udaipur,58,121,14,28
GJ_Dahod,53,121,12,28
GJ_Dang,54,118,13,28
GJ_Devbhumi Dwarka,51,122,12,29
GJ_Gandhinagar,50,120,12,28
GJ_Gir Somnath,49,121,15,29
GJ_Jamnagar,44,120,11,28
GJ_Junagadh,61,122,14,29
GJ_Kheda,77,122,18,28
GJ_Kutch,48,122,14,29
GJ_Mahisagar,57,121,14,28
GJ_Mehsana,40,120,10,28
GJ_Morbi,56,120,24,28
GJ_Narmada,11,121,3,28
GJ_Navsari,46,120,11,28
GJ_Panchmahal,61,121,15,29
GJ_Patan,52,118,12,28
GJ_Porbandar,5,124,2,29
GJ_Rajkot,40,115,10,28
GJ_Sabarkantha,52,121,13,29
GJ_Surat,51,117,12,28
GJ_Surendranagar,44,118,11,28
GJ_Tapi,51,120,13,28
GJ_Vadodara,47,121,12,29
GJ_Valsad,57,120,14,28
HP_Chamba,40,122,10,29
HP_Hamirpur,57,121,13,29
HP_Kangra,55,122,13,29
HP_Kinnaur,53,125,13,29
HP_Kullu,55,122,13,29
HP_Lahaul and Spiti,43,119,11,28
HP_Mandi,55,121,13,29
HP_Shimla,9,121,3,29
HP_Sirmaur,41,121,10,29
HP_Solan,54,120,13,28
HP_Una,54,122,13,29
HR_Ambala,81,119,19,28
HR_Bhiwani,49,121,11,29
HR_Charkhi Dadri,46,121,11,28
HR_Faridabad,55,119,13,28
HR_Fatehabad,47,121,12,28
HR_Gurugram,49,119,12,28
HR_Hisar,54,121,13,28
HR_Jhajjar,56,120,14,28
HR_Jind,55,118,13,28
HR_Kaithal,50,119,13,28
HR_Karnal,47,118,11,28
HR_Kurukshetra,52,121,13,28
